"","PVMATH","PVREAD","PVSCIE","GENSCIE","INSTSCIE","INTSCIE","JOYSCIE","PERSCIE","SCIEEFF","SCIEFUT","SCSCIE","GR","GENDER"
"2456",532.86336,531.63136,478.76956,0.0792,0.3719,-0.232,0.1728,1.0558,-0.053,0.8285,0.652,"10","F"
"2457",562.93038,584.38316,578.54424,0.0792,0.3719,-0.082,0.8776,0.3867,0.1288,1.0649,-0.8207,"9","F"
"2458",382.21686,387.43788,373.027,0.0792,0.3719,-0.082,-0.1028,-0.5345,-0.5654,-0.6938,0.3107,"9","F"
"2459",460.57798,391.3307,463.66346,0.0792,0.3719,-0.082,-0.1028,-0.5345,-0.2283,0.8285,0.652,"9","F"
"2460",482.54402,470.46756,492.2904,0.0792,0.3719,-0.082,-0.1028,0.0553,-0.2283,0.5883,-0.1237,"9","M"
"2461",520.32248,437.88574,453.31298,0.0792,0.3719,-0.082,-0.5825,1.0558,-0.7309,-1.4186,-0.5445,"9","F"
"2462",524.6845,608.85236,547.21312,0.0792,0.3719,-0.082,-0.1028,0.0553,-0.5654,-0.4171,0.0752,"9","F"
"2463",459.33168,436.05786,503.94632,0.0792,0.3719,-0.082,0.5391,0.3867,-0.3985,-0.0492,-0.3218,"9","M"
"2464",626.49166,572.81436,657.24504,0.0792,0.3719,-0.082,0.8776,0.3867,0.3184,1.5467,0.652,"9","M"
"2465",644.32932,596.71664,653.2354,0.0792,0.3719,-0.082,-0.5825,0.3867,0.7293,0.3209,0.652,"8","M"
"2466",506.53526,469.66546,478.76954,0.0792,0.3719,-0.082,0.5391,-0.2497,-0.053,-0.0492,-0.3218,"9","M"
"2467",649.15876,597.80944,635.51838,0.0792,0.3719,-0.082,0.1728,0.7259,-0.053,-0.0492,-0.8207,"9","F"
"2468",627.11482,584.6853,604.84002,0.0792,0.3719,0.0663,0.5391,0.7259,0.1288,0.3209,0.0752,"9","M"
"2469",397.32826,416.75326,473.17468,0.0792,0.3719,0.0663,0.1728,0.0553,0.5179,0.8285,1.209,"8","F"
"2470",531.1497,505.75956,569.5925,0.0792,0.3719,0.0663,0.1728,-0.2497,0.3184,0.5883,-0.1237,"9","M"
"2471",433.47094,485.87078,438.20694,0.0792,0.3719,0.0663,-0.1028,-0.2497,-0.8968,-0.4171,1.592,"9","F"
"2472",514.63624,494.6907,475.59914,0.0792,0.3719,0.0663,0.5391,0.7259,-0.8968,-0.0492,-0.8207,"8","M"
"2473",583.88378,573.2154,613.51202,0.0792,0.3719,0.0663,-0.3437,0.0553,0.1288,-0.0492,1.209,"9","M"
"2474",631.47686,621.8814,611.3673,0.0792,0.3719,0.0663,0.1728,0.3867,0.7293,-0.6938,-0.3218,"9","F"
"2475",524.76242,544.74118,608.84962,0.0792,0.3719,0.0663,-0.5825,-0.2497,0.1288,-1.4186,-0.3218,"8","M"
"2476",580.92382,548.31492,578.17124,0.0792,0.3719,0.2143,0.1728,0.3867,0.1288,0.5883,0.0752,"9","F"
"2477",610.67924,579.79254,656.2193,0.0792,0.3719,0.2143,0.1728,-0.5345,-0.5654,-0.0492,-0.1237,"9","M"
"2478",536.44648,485.39412,532.57326,0.0792,0.3719,0.2143,-0.8455,0.0553,-1.0669,-0.0492,-0.5445,"9","F"
"2479",413.9975,361.61812,404.54462,0.0792,0.3719,0.2143,0.1728,1.3959,-0.5654,0.3209,0.652,"9","F"
"2480",607.0182,549.71414,630.0168,0.0792,0.3719,0.2143,0.5391,0.3867,0.7293,-0.0492,0.3107,"9","M"
"2481",555.76414,524.04722,557.6568,0.0792,0.3719,0.2143,1.1247,0.0553,-0.5654,1.0649,0.9855,"9","M"
"2482",567.8377,561.90008,614.0715,0.0792,0.3719,0.2143,0.5391,1.3959,-0.053,-0.0492,0.3107,"8","F"
"2483",475.68936,465.37388,488.374,0.0792,0.3719,0.2143,-0.1028,0.0553,-0.3985,-0.0492,-0.1237,"9","F"
"2484",596.34678,595.9822,626.19364,0.0792,0.3719,0.2143,-0.1028,0.0553,-1.0669,0.5883,-0.1237,"9","F"
"2485",563.7093,512.97838,584.69856,0.0792,0.3719,0.2143,0.5391,-0.2497,0.1288,-1.4186,0.3107,"8","M"
"2486",483.16716,490.95528,506.09102,0.0792,0.3719,0.2143,0.8776,0.7259,-0.2283,0.5883,0.652,"9","F"
"2487",529.35814,556.18004,569.68574,0.0792,0.3719,0.2143,0.5391,0.3867,-0.053,-0.0492,0.3107,"9","F"
"2488",463.14848,470.30716,451.63456,0.0792,0.3719,0.2143,2.0562,0.7259,-0.053,-1.4186,0.652,"9","M"
"2489",521.56878,471.7509,535.5572,0.0792,0.3719,0.2143,0.1728,0.3867,0.3184,-0.0492,-0.1237,"9","M"
"2490",439.31298,464.97664,480.54124,0.0792,0.3719,0.3636,-0.1028,-0.2497,-0.7309,-0.0492,-0.5445,"8","F"
"2491",482.85558,449.32588,508.23572,0.0792,0.3719,0.3636,2.0562,1.3959,0.3184,0.5883,1.209,"8","F"
"2492",596.73626,589.9791,590.85288,0.0792,0.3719,0.3636,0.5391,0.3867,-0.053,0.3209,0.652,"9","M"
"2493",654.45552,553.64438,694.82372,0.0792,0.3719,0.3636,0.1728,0.3867,1.8333,0.5883,0.652,"9","M"
"2494",536.44648,554.98834,561.20024,0.0792,0.3719,0.3636,-0.3437,0.3867,-0.2283,-0.0492,-0.3218,"9","F"
"2495",506.92474,501.44212,549.17132,0.0792,0.3719,0.3636,-0.1028,0.3867,-0.053,1.8262,-0.8207,"9","F"
"2496",599.69622,525.6514,612.02002,0.0792,0.3719,0.3636,0.1728,0.0553,-0.053,1.0649,0.652,"9","M"
"2497",585.67532,597.57114,619.47984,0.0792,0.3719,0.3636,0.1728,-0.2497,0.5179,-0.0492,-0.3218,"9","F"
"2498",529.7476,530.62438,581.8079,0.0792,0.3719,0.3636,-1.0972,-0.2497,0.5179,1.0649,0.3107,"9","M"
"2499",462.9927,488.09528,512.15212,0.0792,0.3719,0.3636,1.623,0.3867,-0.7309,0.8285,0.3107,"8","F"
"2500",517.75198,514.58258,546.84012,0.0792,0.3719,0.3636,0.5391,0.0553,-0.053,-0.0492,-0.1237,"9","M"
"2501",454.19068,456.99244,490.14572,0.0792,0.3719,0.3636,-0.8455,-0.811,-0.5654,-1.4186,0.0752,"7","M"
"2502",589.02476,619.49606,645.68234,0.0792,0.3719,0.3636,0.1728,1.0558,-0.053,-0.0492,0.3107,"8","M"
"2503",475.1441,388.81472,473.45444,0.0792,0.3719,0.3636,0.1728,-0.811,-0.3985,0.3209,0.3107,"9","M"
"2504",614.49606,619.49606,646.05536,0.0792,0.3719,0.3636,-0.1028,0.0553,1.49,-0.4171,0.652,"9","M"
"2505",456.99488,410.39096,410.88546,0.0792,0.3719,0.3636,-0.5825,-0.811,-0.5654,0.3209,-0.0569,"9","M"
"2506",539.32856,543.30986,573.04266,0.0792,0.3719,0.5158,0.8776,1.0558,0.7293,1.5467,0.652,"9","F"
"2507",508.40474,449.85382,525.39324,0.0792,0.3719,0.5158,0.5391,0.3867,-0.3985,0.5883,-0.5445,"9","M"
"2508",496.3312,451.85906,511.68586,0.0792,0.3719,0.5158,0.8776,0.7259,-0.3985,-0.9769,0.652,"9","M"
"2509",522.893,510.34,516.72122,0.0792,0.3719,0.5158,0.1728,0.7259,-0.2283,0.3209,-0.5445,"9","F"
"2510",535.97912,515.34504,559.70826,0.0792,0.3719,0.5158,-0.1028,-0.5345,0.9564,-0.0492,-0.1237,"8","F"
"2511",402.39132,265.2125,359.69264,0.0792,0.3719,0.5158,-1.7493,0.7259,-0.3985,-1.4186,-0.3218,"7","M"
"2512",432.8478,460.92492,422.07512,0.0792,0.3719,0.5158,-0.3437,0.0553,-0.5178,-0.4171,-1.0946,"8","F"
"2513",606.5509,568.08202,678.87842,0.0792,0.3719,0.5158,-0.1028,0.0553,0.5179,1.0649,0.652,"8","M"
"2514",558.56832,653.97738,653.79488,0.0792,0.3719,0.5158,0.5391,0.7259,0.9564,0.5883,0.9855,"8","F"
"2515",442.974,376.94376,393.16844,0.0792,0.3719,0.5158,-1.5138,-0.811,-0.053,-0.0492,-0.3218,"9","M"
"2516",498.20064,464.85292,523.808,0.0792,0.3719,0.5158,0.5391,0.7259,-0.2283,-0.0492,1.209,"9","M"
"2517",644.6409,545.6235,657.33826,0.0792,0.3719,0.5158,0.5391,1.0558,1.49,1.0649,1.8266,"9","M"
"2518",587.07744,524.36808,528.00418,0.0792,0.3719,0.5158,-0.5825,0.0553,-0.5654,-0.4171,-0.3218,"9","M"
"2519",587.85636,590.50046,649.9717,0.0792,0.3719,0.5158,-0.1028,-0.2497,0.9564,0.3209,0.0752,"9","F"
"2520",609.35504,610.36184,665.6373,0.0792,0.3719,0.5158,-0.1028,-0.2497,1.49,-0.4171,1.209,"8","F"
"2521",422.7995,460.20992,472.89496,0.0792,0.3719,0.6732,2.0562,0.0553,-0.2283,-0.0492,0.0752,"9","F"
"2522",492.98176,509.06888,459.56058,0.0792,0.3719,0.6732,-2.1517,0.3867,-0.053,0.8285,0.0752,"9","F"
"2523",542.678,555.78282,544.97518,0.0792,0.3719,0.6732,-0.1028,1.0558,0.9564,0.8285,0.652,"9","F"
"2524",544.08008,598.20666,591.5056,0.0792,0.3719,0.6732,0.5391,0.7259,0.1288,1.0649,0.652,"8","F"
"2525",431.21204,444.00304,465.24866,0.0792,0.3719,0.6732,0.8776,0.7259,-0.2283,0.3209,0.3107,"8","F"
"2526",579.83332,573.61646,589.82716,0.0792,0.3719,0.6732,-0.8455,0.0553,1.2058,-0.0492,0.652,"9","M"
"2527",500.61536,597.09442,537.1424,0.0792,0.3719,0.6732,-0.8455,-0.2497,-0.053,-1.4186,-0.5445,"9","F"
"2528",619.01388,562.78822,640.46048,0.0792,0.3719,0.6732,0.1728,0.0553,0.5179,-0.0492,0.652,"9","M"
"2529",495.16278,552.1283,527.25818,0.0792,0.3719,0.6732,0.1728,0.3867,0.1288,0.3209,0.3107,"8","F"
"2530",550.31156,519.0743,546.5604,0.0792,0.3719,0.6732,-0.1028,-0.2497,-1.4255,1.3025,0.3107,"8","M"
"2531",562.15142,577.4665,603.72102,0.0792,0.3719,0.6732,0.1728,0.3867,0.7293,-0.0492,0.3107,"9","M"
"2532",440.63714,466.8039,475.41264,0.0792,0.3719,0.6732,-0.3437,0.7259,1.2058,0.5883,0.652,"9","F"
"2533",507.15844,562.6151,542.55076,0.0792,0.3719,0.6732,0.8776,0.7259,0.3184,1.3025,-0.5445,"9","F"
"2534",634.59262,550.99748,666.56978,0.0792,0.3719,0.6732,2.0562,1.0558,-0.053,2.2714,0.3107,"9","M"
"2535",606.55086,662.3986,629.8303,0.0792,0.3719,0.6732,0.8776,-0.2497,0.1288,0.5883,0.3107,"8","F"
"2536",626.49168,603.92674,607.8239,0.0792,0.3719,0.8382,1.3559,1.0558,-0.5654,1.0649,2.2442,"9","F"
"2537",492.9818,557.3717,554.76616,0.0792,0.3719,0.8382,0.8776,-0.5345,-0.5654,-0.0492,0.0752,"9","F"
"2538",600.63094,544.58074,596.63422,0.0792,0.3719,0.8382,0.1728,0.0553,0.1288,-0.0492,-0.1237,"9","M"
"2539",518.68672,556.89504,521.8498,0.0792,0.3719,0.8382,-0.1028,-0.2497,-0.5654,-0.9769,0.3107,"9","F"
"2540",519.23198,548.23548,551.78226,0.0792,0.3719,0.8382,0.1728,1.8101,0.7293,0.5883,0.0752,"9","F"
"2541",520.3225,486.50938,546.37388,0.0792,0.3719,0.8382,-0.1028,0.3867,0.3184,0.5883,0.652,"8","M"
"2542",698.30972,629.76282,730.63072,0.0792,0.3719,0.8382,0.5391,0.3867,2.306,0.3209,1.8266,"9","M"
"2543",429.57626,448.05476,415.82756,0.0792,0.3719,0.8382,0.1728,0.7259,-0.5654,0.5883,0.3107,"9","F"
"2544",580.76804,575.0086,546.37388,0.0792,0.3719,0.8382,-0.3437,-0.5345,-0.8968,-0.0492,0.9855,"9","F"
"2545",557.16624,502.23656,487.90778,0.0792,0.3719,1.0131,1.3559,1.3959,1.2058,-0.0492,0.652,"9","F"
"2546",489.08708,471.49116,502.64086,0.0792,0.3719,1.0131,0.5391,0.3867,0.3184,1.0649,-0.3218,"9","F"
"2547",565.18928,488.27398,581.99438,0.0792,0.3719,1.0131,1.1247,0.3867,1.2058,0.3209,2.2442,"9","M"
"2548",576.87334,570.55966,576.3063,0.0792,0.3719,1.0131,1.1247,0.3867,-0.2283,0.3209,0.652,"9","F"
"2549",383.69686,390.25846,382.81798,0.0792,0.3719,1.0131,0.1728,-0.2497,-0.2283,0.3209,0.9855,"8","M"
"2550",622.4412,600.40628,626.65988,0.0792,0.3719,1.0131,0.8776,1.0558,0.3184,0.5883,1.209,"9","M"
"2551",366.94968,393.47572,370.41608,0.0792,0.3719,1.0131,-0.3437,-0.5345,-1.2418,0.3209,0.3107,"8","F"
"2552",549.06528,520.83888,507.67622,0.0792,0.3719,1.0131,0.5391,-0.2497,-0.053,0.3209,1.209,"9","M"
"2553",662.3228,568.4831,653.88812,0.0792,0.3719,1.0131,-0.1028,0.0553,0.3184,-0.9769,0.3107,"9","M"
"2554",592.53,585.65428,605.21298,0.0792,0.3719,1.0131,0.1728,-0.2497,1.8333,0.5883,0.652,"9","F"
"2555",633.81368,567.19972,616.40268,0.0792,0.3719,1.0131,0.5391,0.3867,0.3184,-0.0492,0.652,"9","M"
"2556",517.82988,565.63402,586.56352,0.0792,0.3719,1.2039,-0.8455,1.0558,0.9564,0.8285,0.652,"9","F"
"2557",574.61442,502.87204,555.04592,0.0792,0.3719,1.2039,0.8776,0.7259,-0.3985,1.0649,0.652,"9","M"
"2558",564.33246,608.3757,607.8239,0.0792,0.3719,1.2039,0.1728,0.0553,1.49,0.3209,0.652,"8","F"
"2559",427.08366,464.5794,420.95616,0.0792,0.3719,1.3526,-0.5825,-0.811,-1.6254,0.5883,0.0019,"9","F"
"2560",517.12882,443.03608,480.075,0.0792,0.3719,1.4176,0.8776,1.0558,-0.2283,0.5883,-0.1237,"9","M"
"2561",534.9665,530.67802,548.1456,0.0792,0.3719,1.4176,-0.1028,0.3867,1.2058,0.5883,0.652,"9","F"
"2562",478.96088,440.30892,445.66672,0.0792,0.3719,1.4176,1.1247,1.0558,-0.3985,1.3025,-0.1237,"9","M"
"2563",519.15406,526.30854,499.84342,0.0792,0.3719,1.4176,0.1728,-0.2497,0.5179,0.3209,0.3107,"9","F"
"2564",429.42046,394.42934,413.1234,0.0792,0.3905,0.2143,-0.5825,-0.811,-1.4255,1.3025,-0.3218,"8","M"
"2565",492.12494,455.06744,531.54756,0.0792,0.7257,-0.71,0.5391,0.3867,-0.3985,1.3025,0.3107,"9","M"
"2566",384.24212,318.39112,355.96274,0.0792,0.7257,-0.544,-0.5825,0.3867,-0.8968,-1.4186,-0.3218,"9","M"
"2567",424.43526,394.1113,448.5574,0.0792,0.7257,-0.3854,-0.5825,0.0553,-0.2283,1.0649,1.3981,"9","F"
"2568",507.70368,454.10492,513.5508,0.0792,0.7257,-0.3854,-0.3437,-0.2497,0.1288,-1.4186,-0.3218,"9","M"
"2569",497.42174,471.41172,528.2839,0.0792,0.7257,-0.3854,-1.0972,-0.5345,-0.3985,-0.6938,0.3107,"9","F"
"2570",430.51098,403.09192,436.71496,0.0792,0.7257,-0.3854,-1.7493,-0.2497,-0.8968,-0.9769,-0.5445,"9","M"
"2571",455.98222,370.68744,420.11694,0.0792,0.7257,-0.3854,-1.3103,0.3867,0.1288,-0.4171,-0.5445,"8","M"
"2572",450.14022,454.18512,534.90448,0.0792,0.7257,-0.232,-0.8455,-1.0855,-1.4255,-0.9769,0.652,"8","M"
"2573",636.3063,564.63304,630.94926,0.0792,0.7257,-0.232,-0.3437,-1.0855,0.5179,-0.9769,-1.0946,"9","M"
"2574",585.0522,500.78658,603.44128,0.0792,0.7257,-0.232,-0.8455,0.0553,-0.2283,-0.0492,1.3981,"9","M"
"2575",578.35334,526.70576,551.40924,0.0792,0.7257,-0.232,0.5391,1.3959,-0.053,1.0649,0.3107,"9","F"
"2576",602.50038,569.4456,634.21292,0.0792,0.7257,-0.082,0.1728,0.0553,0.1288,0.8285,1.592,"9","M"
"2577",445.3108,441.59228,519.98488,0.0792,0.7257,-0.082,-0.3437,-0.5345,0.3184,-1.4186,-0.5445,"8","M"
"2578",405.50708,415.84516,477.18434,0.0792,0.7257,-0.082,-0.3437,0.0553,-1.4255,0.3209,0.0752,"8","M"
"2579",476.23462,533.85586,546.3739,0.0792,0.7257,-0.082,-0.3437,-0.811,0.3184,-0.0492,1.8266,"9","F"
"2580",521.80248,487.93636,528.6569,0.0792,0.7257,-0.082,-0.1028,-0.811,1.2058,-0.4171,1.209,"10","F"
"2581",478.10408,442.71522,521.5701,0.0792,0.7257,-0.082,-0.8455,0.0553,-0.2283,-0.4171,-0.1237,"9","M"
"2582",503.26374,532.22856,510.84662,0.0792,0.7257,-0.082,0.5391,0.3867,-0.8968,-0.0492,-0.1237,"9","M"
"2583",512.14362,563.72734,526.1392,0.0792,0.7257,0.0663,0.1728,0.3867,-0.5654,-0.6938,-0.3218,"8","F"
"2584",536.60228,547.52046,550.943,0.0792,0.7257,0.0663,-0.1028,0.3867,-0.3985,0.8285,0.0752,"9","F"
"2585",532.9413,494.5303,516.16174,0.0792,0.7257,0.0663,1.1247,-0.811,-0.5654,0.3209,0.0752,"9","M"
"2586",421.63106,348.38932,401.7472,0.0792,0.7257,0.0663,-0.8455,1.0558,-0.5654,0.3209,-0.1237,"9","M"
"2587",483.8682,425.14944,470.84352,0.0792,0.7257,0.2143,-0.3437,0.0553,-0.5654,-0.0492,0.3107,"9","M"
"2588",639.7336,591.34266,659.48296,0.0792,0.7257,0.2143,1.3559,0.7259,0.1288,1.3025,0.3107,"9","M"
"2589",390.3178,525.59352,462.731,0.0792,0.7257,0.2143,0.5391,0.7259,-0.3985,0.3209,1.592,"8","F"
"2590",590.19318,558.37672,586.84324,0.0792,0.7257,0.2143,0.1728,-0.2497,-0.2283,-0.0492,0.3107,"8","M"
"2591",613.95076,532.87024,614.44448,0.0792,0.7257,0.2143,-0.5825,-0.5345,0.7293,-0.0492,-0.3218,"9","M"
"2592",485.65976,396.35434,488.37406,0.0792,0.7257,0.2143,-0.3437,-1.0855,-0.3985,0.3209,-0.1237,"9","M"
"2593",531.3055,478.8796,533.87876,0.0792,0.7257,0.2143,1.1247,0.3867,-0.3985,0.5883,0.3107,"9","F"
"2594",566.98086,514.9034,598.49918,0.0792,0.7257,0.2143,-0.3437,-0.811,-1.2418,-0.0492,-0.1237,"9","M"
"2595",460.57796,474.47802,494.15536,0.0792,0.7257,0.2143,-0.8455,-0.2497,0.3184,-1.4186,-0.8207,"8","M"
"2596",545.48216,521.78016,540.77906,0.0792,0.7257,0.2143,-0.5825,-0.2497,-0.2283,-0.4171,-0.1237,"8","F"
"2597",517.51828,509.93044,535.93016,0.0792,0.7257,0.2143,-0.3437,-0.2497,0.9564,-0.0492,0.0752,"9","M"
"2598",464.31686,434.69432,477.0911,0.0792,0.7257,0.2143,0.5391,0.0553,0.5179,0.5883,0.0752,"8","M"
"2599",503.10796,490.68026,493.87562,0.0792,0.7257,0.3636,-0.8455,0.0553,-0.5654,-0.0492,-0.1237,"8","M"
"2600",527.17714,514.31226,520.6376,0.0792,0.7257,0.3636,-0.1028,0.0553,-0.5654,-0.6938,-0.1237,"9","F"
"2601",563.55352,595.8233,619.85282,0.0792,0.7257,0.3636,0.5391,1.0558,1.8333,1.3025,-0.8207,"9","F"
"2602",485.0366,507.16218,511.49938,0.0792,0.7257,0.3636,1.3559,0.7259,0.3184,0.5883,-0.1237,"9","F"
"2603",425.99314,409.60318,440.63138,0.0792,0.7257,0.5158,0.1728,1.0558,-0.3985,0.8285,-0.8207,"9","F"
"2604",583.18274,565.47514,564.74364,0.0792,0.7257,0.5158,-0.3437,0.3867,0.1288,-0.0492,-0.1237,"9","F"
"2605",478.41564,395.071,459.65382,0.0792,0.7257,0.6732,-0.8455,0.3867,-0.3985,0.8285,0.9855,"9","M"
"2606",573.99124,592.00992,635.98462,0.0792,0.7257,0.6732,1.3559,1.3959,3.223,0.5883,1.209,"9","F"
"2607",478.80512,466.77794,469.8178,0.0792,0.7257,0.6732,0.5391,0.0553,1.2058,-1.4186,0.9855,"9","M"
"2608",564.48822,519.71594,577.23878,0.0792,0.7257,0.6732,0.5391,0.3867,-0.3985,0.8285,0.0752,"9","M"
"2609",542.52218,503.18992,533.4125,0.0792,0.7257,0.6732,0.5391,1.3959,-0.7309,-1.4186,0.652,"8","F"
"2610",441.4161,424.5389,448.3709,0.0792,0.7257,0.6732,-0.1028,0.3867,-0.2283,-0.0492,0.3107,"9","F"
"2611",499.05748,387.21052,481.47372,0.0792,0.7257,0.6732,-0.1028,-0.2497,-0.053,-0.9769,0.3107,"9","M"
"2612",528.6571,591.7716,572.5764,0.0792,0.7257,0.6732,-0.3437,0.7259,-0.5654,-0.0492,0.0752,"8","F"
"2613",426.07106,375.98126,389.81156,0.0792,0.7257,0.8382,-0.5825,0.0553,-0.2283,1.5467,0.0752,"9","M"
"2614",424.98056,449.0081,453.12652,0.0792,0.7257,0.8382,-0.3437,0.0553,0.1288,0.3209,-0.1237,"8","F"
"2615",413.21858,408.0649,437.1812,0.0792,0.7257,0.8382,1.3559,1.3959,0.5179,0.8285,1.3981,"8","M"
"2616",570.87554,514.26172,587.02976,0.0792,0.7257,1.0131,-0.8455,-1.6501,1.2058,-1.4186,0.9855,"9","M"
"2617",441.10452,491.1142,499.28398,0.0792,0.7257,1.0131,-0.3437,0.0553,-0.053,0.3209,-0.5445,"8","F"
"2618",572.97866,601.3845,582.83362,0.0792,0.7257,1.0131,1.623,0.7259,-0.3985,-0.4171,-0.1237,"9","F"
"2619",533.5644,491.80318,485.94958,0.0792,0.7257,1.0131,0.5391,0.7259,0.3184,0.5883,0.0752,"9","M"
"2620",531.14972,554.35278,524.83376,0.0792,0.7257,1.0131,0.8776,0.3867,1.2058,0.3209,0.652,"9","F"
"2621",543.61272,488.27398,572.0169,0.0792,0.7257,1.0131,1.1247,0.7259,0.3184,1.5467,0.652,"9","M"
"2622",407.92182,447.2603,446.50596,0.0792,0.7257,1.0131,0.5391,0.7259,0.1288,0.5883,-0.3218,"8","F"
"2623",554.20626,553.40378,592.53136,0.0792,0.7257,1.2039,-0.1028,-0.2497,0.5179,0.3209,0.9855,"9","M"
"2624",601.25412,610.44128,628.52486,0.0792,0.7257,1.2039,2.0562,0.3867,1.2058,1.0649,1.8266,"9","F"
"2625",469.92524,446.06866,458.6281,0.0792,0.7257,1.4176,1.3559,0.7259,0.5179,1.0649,0.3107,"9","F"
"2626",551.24632,480.09268,536.5829,0.0792,0.7257,1.4176,0.5391,0.3867,-0.5654,0.8285,0.3107,"9","M"
"2627",408.70072,431.21234,476.15862,0.0792,0.7934,1.4176,1.1247,1.0558,-0.053,1.0649,0.9855,"8","F"
"2628",479.58406,575.32638,577.51854,0.0792,0.8664,0.0663,-0.5825,-0.6429,-0.053,-0.4171,0.3107,"8","F"
"2629",488.85342,455.78928,528.2839,0.0792,0.9603,-1.0762,-0.1028,0.3867,-0.3985,0.3209,0.3107,"9","M"
"2630",373.18118,369.88044,412.09768,0.0792,0.9603,-0.232,0.1728,0.7259,-0.5654,0.8285,-0.5445,"9","F"
"2631",470.85994,448.8111,464.96894,0.0792,0.9603,-0.082,-0.3437,1.0558,-0.5654,-1.4186,0.0752,"9","M"
"2632",528.34552,547.22766,570.89798,0.0792,0.9603,-0.082,-0.1028,0.0553,-0.3985,0.3209,-0.3218,"9","M"
"2633",526.3203,479.03848,498.72448,0.0792,0.9603,0.0663,-0.5825,0.3867,0.1288,-0.0492,0.652,"9","F"
"2634",481.14192,594.7111,545.72116,0.0792,0.9603,0.0663,1.3559,0.3867,-0.5654,0.8285,-0.1237,"8","F"
"2635",529.74762,518.60234,563.43818,0.0792,0.9603,0.0663,-0.5825,-0.5345,0.3184,-0.6938,-0.3218,"9","F"
"2636",546.1053,521.62126,617.0554,0.0792,0.9603,0.2143,0.8776,1.0558,1.49,0.3209,1.8266,"8","F"
"2637",590.03738,537.6828,634.77242,0.0792,0.9603,0.2143,0.5391,1.0558,0.5179,0.5883,1.592,"9","M"
"2638",531.85076,514.55062,543.57648,0.0792,0.9603,0.2143,0.8776,1.0558,-0.2283,1.0649,-0.5445,"9","F"
"2639",525.38558,485.7073,542.271,0.0792,0.9603,0.3636,0.8776,0.3867,1.49,-0.0492,0.652,"8","M"
"2640",474.13148,491.0011,497.41904,0.0792,0.9603,0.3636,1.1247,0.0553,0.3184,0.3209,0.9855,"9","M"
"2641",569.16188,591.85102,534.90444,0.0792,0.9603,0.3636,0.5391,0.7259,0.1288,-0.0492,0.3107,"9","F"
"2642",466.96526,471.99156,501.14892,0.0792,0.9603,0.3636,1.1247,1.3959,0.1288,0.5883,0.3107,"8","M"
"2643",449.36126,436.9324,509.16816,0.0792,0.9603,0.5158,0.1728,1.3959,-0.2283,1.3025,1.3981,"9","F"
"2644",467.19894,423.78586,473.92068,0.0792,0.9603,0.5158,-0.8455,0.0553,-0.7309,-1.4186,1.3981,"8","M"
"2645",469.0684,411.43366,439.04614,0.0792,0.9603,0.6732,-0.8455,0.3867,0.9564,1.3025,0.652,"9","M"
"2646",503.88688,499.05874,527.81764,0.0792,0.9603,0.6732,0.8776,0.0545,-0.3985,0.5883,-0.3218,"9","F"
"2647",554.36204,573.7375,597.19372,0.0792,0.9603,0.6732,-0.3437,-0.2497,-0.3985,1.0649,0.652,"9","F"
"2648",460.11062,455.84042,415.1748,0.0792,0.9603,0.6732,-0.1028,-0.2497,-0.3985,-0.0492,-0.3218,"9","F"
"2649",504.43216,494.68922,566.70184,0.0792,0.9603,0.6732,2.0562,1.0558,0.1288,0.5883,0.0752,"8","F"
"2650",460.88956,425.96894,402.77292,0.0792,0.9603,0.6732,-0.5825,1.3959,0.1288,-0.0492,0.0752,"9","F"
"2651",472.88518,471.09394,489.67948,0.0792,0.9603,0.8382,-0.5825,0.0553,0.3184,0.3209,-0.3218,"9","F"
"2652",520.63408,568.0174,589.73392,0.0792,0.9603,0.8382,1.623,0.7259,1.2058,1.8262,0.0752,"9","F"
"2653",461.82426,503.51372,482.12644,0.0792,0.9603,0.8382,-0.3437,-0.2497,0.5179,-0.6938,0.9855,"8","M"
"2654",428.64154,456.1582,469.72454,0.0792,0.9603,1.0131,0.8776,0.3867,1.49,-0.0492,0.652,"9","F"
"2655",390.7073,337.78448,379.83408,0.0792,0.9603,1.0131,0.8776,1.8101,-1.2418,0.5883,1.3981,"9","F"
"2656",466.18632,449.3259,425.15228,0.0792,0.9603,1.0131,-0.1028,0.0553,0.7293,1.3025,0.3107,"9","F"
"2657",535.27806,456.43096,542.644,0.0792,0.9603,1.0531,0.8776,0.0553,-0.2283,0.8285,0.3107,"9","M"
"2658",495.94172,511.93566,575.9333,0.0792,0.9603,1.4176,0.8776,0.3867,0.3184,0.3209,0.3107,"9","M"
"2659",569.62922,498.38032,553.74044,0.0792,0.9603,1.4176,0.1728,0.7259,-0.5654,1.8262,1.8266,"10","M"
"2660",680.70574,666.33816,699.11312,0.0792,0.9603,1.4176,1.623,0.7259,0.5179,1.3025,0.652,"9","M"
"2661",478.8051,502.55434,541.15204,0.0792,1.1694,-0.8854,-0.5825,0.0553,0.1288,0.3209,0.0752,"9","F"
"2662",515.57096,453.78408,566.79506,0.0792,1.1694,-0.232,-0.1028,0.0553,-0.2283,0.3209,0.0752,"8","M"
"2663",409.63546,416.24622,449.76958,0.0792,1.1694,-0.232,-0.1028,0.7259,-1.2418,1.5467,-0.3218,"9","M"
"2664",411.50492,407.0609,431.49312,0.0792,1.1694,-0.082,0.8776,1.3959,0.1288,0.3209,-0.8207,"9","F"
